Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp.,Slaapkamers,Badkamers,Grondopp.,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp.,First,Last,Scraped
KHQKS,429000, Putkapelstraat 151,9051 Sint - Denijs - Westrem , Dakappartement ( Appartement ),1971,214 k Wh / m Â²,185,4,1,1768, gesloten ,1, Z ,14.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KHQKS, opaanvraag Â»,2023-09-22,,2023-10-06
KHQKD,499000, Zuidstationstraat 13,9000 Gent , Appartement , opaanvraag Â»,138 k Wh / m Â²,120,2,1,1768, gesloten ,1, Z ,15.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHQKD, opaanvraag Â»,2023-09-21,,2023-10-06
KHQKB,1295000, Prinsenhof 32,9000 Gent , Herenhuis ( Huis ),1850,103 k Wh / m Â²,250,4,2,157, gesloten ,1, O ,46.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHQKB, opaanvraag Â»,2023-08-21,,2023-10-06
KHQKU,731241, Pantserschipstraat 163,9000 Gent , Opslagplaats ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,511,4,2,, opaanvraag Â»,1, O ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KHQKU, opaanvraag Â»,2023-09-29,,2023-10-06
KHQ8S,359000, Pekelharing 55,9000 Gent , Appartement , opaanvraag Â»,216 k Wh / m Â²,76,2,1,, opaanvraag Â»,1, O ,25.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHQ8S, opaanvraag Â»,2023-09-11,,2023-10-06
KHQ9R,375000, Martelaarslaan 360,9000 Gent , Appartement , opaanvraag Â»,204 k Wh / m Â²,153,3,1,, opaanvraag Â»,1, O ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHQ9R, opaanvraag Â»,2023-09-23,,2023-10-06
KHQ8Z,570000, Koekoeklaan 17,9000 Gent , Woning ( Huis ),1966,597 k Wh / m Â²,180,3,1,352, opaanvraag Â»,1, O ,53.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHQ8Z, opaanvraag Â»,2023-08-14,,2023-10-06
KHQ8Q,, Mageleinstraat 7,9000 Gent , Restaurant ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,,3,1,, gesloten ,1, O ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KHQ8Q, opaanvraag Â»,2023-09-29,,2023-10-06
KHQ1T,185000, Hendrikvan Brederodestraat 12,9000 Gent , Studiometslaaphoek ( Appartement ), opaanvraag Â»,372 k Wh / m Â²,31,1,1,, gesloten ,1, O ,41.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHQ1T, opaanvraag Â»,2023-08-26,,2023-10-06
KHQ05,348500, Florali Ã« nlaan 40,9000 Gent , Appartement ,1971,226 k Wh / m Â²,75,1,1,, gesloten ,1, O ,18.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHQ05, opaanvraag Â»,2023-09-18,,2023-10-06
KHQ1Z,337500, Botestraat ,9032 Wondelgem , Appartement ,2022, Inaanvraag ,99,3,1,, gesloten ,1, O ,15.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/appartement/KHQ1Z, opaanvraag Â»,2023-09-21,,2023-10-06
KHQ04,425000, Koningstraat 3/301,9000 Gent , Appartement , opaanvraag Â»,232 k Wh / m Â²,88,1,1,, gesloten ,1, O ,26.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHQ04, opaanvraag Â»,2023-09-10,,2023-10-06
KD7ED,, Hertogstraat 22,9000 Gent , Appartement ,1996,110 k Wh / m Â²,266,3,2,, gesloten ,1, O ,29.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KD7ED, opaanvraag Â»,2023-09-07,,2023-10-06
KHPSW,245000, Tentoonstellingslaan 43,9000 Gent , Appartement ,1970,234 k Wh / m Â²,77,1,1,, gesloten ,1, O ,41.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHPSW, opaanvraag Â»,2023-08-26,,2023-10-06
KHPQB,439750, Speistraat ,9030 Mariakerke , Eengezinswoning ( Huis ),2022, Inaanvraag ,172,5,2,149, halfopen ,1, O ,6.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KHPQB, opaanvraag Â»,2023-09-30,,2023-10-06
KHPQA,445000, Speistraat ,9030 Mariakerke , Eengezinswoning ( Huis ),2022, Inaanvraag ,164,4,2,288, halfopen ,1, O ,2.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KHPQA, opaanvraag Â»,2023-10-04,,2023-10-06
KHPRD,595000, Putkapelstraat 135,9051 Sint - Denijs - Westrem , Penthouse ( Appartement ),1971,163 k Wh / m Â²,165,2,1,288, halfopen ,1, Z ,7.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KHPRD, opaanvraag Â»,2023-09-29,,2023-10-06
KHPQC,429250, Speistraat ,9030 Mariakerke , Eengezinswoning ( Huis ),2022, Inaanvraag ,157,4,2,160, halfopen ,1, Z ,9.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KHPQC, opaanvraag Â»,2023-09-27,,2023-10-06
KHPPS,825000, Academiestraat 1,9000 Gent , Kantoor ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,308,4,2,308, opaanvraag Â»,1, Z ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KHPPS, opaanvraag Â»,2023-10-02,,2023-10-06
KHPIM,25000, Nieuwewandeling 64,9000 Gent , Garage , opaanvraag Â»,0 k Wh / m Â²,308,4,2,308, opaanvraag Â»,1, Z ,5.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KHPIM, opaanvraag Â»,2023-10-01,,2023-10-06
KHPO1,299900, Limbastraat 30,9000 Gent , Woning ( Huis ), opaanvraag Â»,238 k Wh / m Â²,110,2,1,113, gesloten ,1, Z ,86.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHPO1, opaanvraag Â»,2023-07-12,,2023-10-06
KHPKX,305000, Edmond Van Hoorebekestraat 80,9050 Ledeberg , Woning ( Huis ), opaanvraag Â»,214 k Wh / m Â²,84,3,1,, gesloten ,1, Z ,48.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KHPKX, opaanvraag Â»,2023-08-19,,2023-10-06
KHPKU,1150000, Gavergrachtstraat 93,9031 Drongen , Handelspand ( Bedrijfsvastgoed ),1906,0 k Wh / m Â²,,3,1,4285, opaanvraag Â»,1, Z ,11.0,https://www.zimmo.be/nl/drongen-9031/te-koop/bedrijfsvastgoed/KHPKU, opaanvraag Â»,2023-09-25,,2023-10-06
KHPIN,474692, Kerkstraat 1,9050 Gentbrugge , Penthouse ( Appartement ), opaanvraag Â»,0 k Wh / m Â²,,3,2,4285, opaanvraag Â»,1, Z ,10.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/appartement/KHPIN, opaanvraag Â»,2023-09-26,,2023-10-06
KHPFU,275000, Brusselsesteenweg 785,9050 Gentbrugge , Appartement ,1980,158 k Wh / m Â²,84,2,1,4285, opaanvraag Â»,1, Z ,43.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/appartement/KHPFU, opaanvraag Â»,2023-08-24,,2023-10-06
KHPIL,463802, Kerkstraat 1,9050 Gentbrugge , Penthouse ( Appartement ), opaanvraag Â»,0 k Wh / m Â²,,2,1,4285, opaanvraag Â»,1, Z ,8.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/appartement/KHPIL, opaanvraag Â»,2023-09-28,,2023-10-06
KHPIK,27500, Kerkstraat 1,9050 Gentbrugge , Garage , opaanvraag Â»,0 k Wh / m Â²,,2,1,4285, opaanvraag Â»,1, Z ,5.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/garage/KHPIK, opaanvraag Â»,2023-10-01,,2023-10-06
KHPCY,175000, Scandinavi Ã« straat 34,9000 Gent , Appartement ,1966,166 k Wh / m Â²,71,2,1,4285, opaanvraag Â»,1, Z ,27.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHPCY, opaanvraag Â»,2023-09-09,,2023-10-06
KHPC7,320000, Muidepoort 34/ B ,9000 Gent , Appartement ,1947,200 k Wh / m Â²,165,3,1,4285, opaanvraag Â»,1, Z ,16.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHPC7, opaanvraag Â»,2023-09-20,,2023-10-06
KHOV7,660000, Melkerijstraat 31,9000 Gent , Woning ( Huis ),1970,121 k Wh / m Â²,180,3,3,137, gesloten ,1, Z ,65.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHOV7, opaanvraag Â»,2023-08-02,,2023-10-06
KHP49,147000, Winkelstraat 90,9032 Wondelgem , Rijwoning ( Huis ),1939,623 k Wh / m Â²,86,2,1,146, gesloten ,1, Z ,62.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KHP49, opaanvraag Â»,2023-08-05,,2023-10-06
KHOYT,475000, Blaisantvest 6/404,9000 Gent , Appartement ,2015, Inaanvraag ,124,2,1,146, gesloten ,1, Z ,26.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHOYT, opaanvraag Â»,2023-09-10,,2023-10-06
KHOBP,550000, Francisco Ferrerlaan 113/115,9000 Gent , Appartement , opaanvraag Â»,262 k Wh / m Â²,185,6,1,146, gesloten ,1, Z ,18.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHOBP, opaanvraag Â»,2023-09-18,,2023-10-06
KHOBB,345000, Krijgslaan 107,9000 Gent , Appartement ,1971,121 k Wh / m Â²,104,2,1,146, gesloten ,1, Z ,36.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHOBB, opaanvraag Â»,2023-08-31,,2023-10-06
KHOB7,260000, Fransvan Ryhovelaan 107,9000 Gent , Woning ( Huis ),1950,505 k Wh / m Â²,130,3,1,65, gesloten ,1, Z ,78.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHOB7, opaanvraag Â»,2023-07-20,,2023-10-06
KHOBA,975000, Kouter 9/003,9000 Gent , Appartement ,2010,205 k Wh / m Â²,127,2,2,65, gesloten ,1, Z ,22.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHOBA, opaanvraag Â»,2023-09-14,,2023-10-06
KHOB5,175000, Wilgestraat 2,9000 Gent , Woning ( Huis ), opaanvraag Â»,849 k Wh / m Â²,90,4,2,42, gesloten ,1, Z ,268.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHOB5, opaanvraag Â»,2023-01-11,,2023-10-06
KHOB1,25000, Kortrijksesteenweg 881,9000 Gent , Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,90,4,2,42, opaanvraag Â»,1, Z ,9.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KHOB1, opaanvraag Â»,2023-09-27,,2023-10-06
KHOB4,799000, Moutstraat 1,9000 Gent , Appartement ,2006,301 k Wh / m Â²,217,5,3,42, opaanvraag Â»,1, Z ,10.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHOB4, opaanvraag Â»,2023-09-26,,2023-10-06
KHO0B,260000, Lange Violettestraat 323,9000 Gent , Handelszaak ( Bedrijfsvastgoed ),1968, Inaanvraag ,324,5,3,114, halfopen ,1, Z ,6.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KHO0B, opaanvraag Â»,2023-09-30,,2023-10-06
KHO4D,425000, Koningstraat 2,9000 Gent , Woning ( Huis ),1783,545 k Wh / m Â²,150,3,1,28, opaanvraag Â»,1, Z ,46.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHO4D, opaanvraag Â»,2023-08-21,,2023-10-06
KHO4T,399000, Bredestraat 145,9041 Oostakker , Handelszaak ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,185,3,1,, opaanvraag Â»,1, Z ,10.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/bedrijfsvastgoed/KHO4T,185 m Â²,2023-09-26,,2023-10-06
KHNXD,249000, Dendermondsesteenweg 346,9040 Sint - Amandsberg , Appartement ,1970,275 k Wh / m Â²,95,2,1,, opaanvraag Â»,1, Z ,50.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KHNXD,185 m Â²,2023-08-17,,2023-10-06
KHO21,220000, Gasmeterlaan ,9000 Gent , Woning ( Huis ),1965, Inaanvraag ,300,3,1,, open ,1, Z ,131.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHO21,185 m Â²,2023-05-28,,2023-10-06
KHNTT,495000, Tondelierlaan 9/404,9000 Gent , Appartement ,2018,54 k Wh / m Â²,108,2,1,, open ,1, Z ,14.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHNTT,185 m Â²,2023-09-22,,2023-10-06
KHNOJ,239000, Leiekaai 338,9000 Gent , Rijwoning ( Huis ),1930,273 k Wh / m Â²,100,2,2,66, gesloten ,1, Z ,110.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHNOJ,185 m Â²,2023-06-18,,2023-10-06
KHNWF,569000, Hippolyte Metdepenningenstraat 33,9000 Gent , Herenhuis ( Huis ),1899,490 k Wh / m Â²,202,5,1,147, gesloten ,1, W ,66.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHNWF,185 m Â²,2023-08-01,,2023-10-06
KHNPF,219000, Antwerpsesteenweg 49/ A ,9000 Gent , Appartement ,1993,197 k Wh / m Â²,90,2,1,147, gesloten ,1, W ,55.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHNPF,185 m Â²,2023-08-12,,2023-10-06
KHNML,999000, Vanden Heckestraat 71-77,9050 Ledeberg , Appartementsgebouw ( Appartement ),1975,139 k Wh / m Â²,235,6,3,147, gesloten ,1, N O ,10.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/appartement/KHNML,185 m Â²,2023-09-26,,2023-10-06
KHNLW,649000, Rooigemlaan 2/15,9000 Gent , Loft ( Appartement ),1999,66 k Wh / m Â²,190,2,2,147, gesloten ,1, N O ,19.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHNLW,185 m Â²,2023-09-17,,2023-10-06
KHNIK,465000, Hofbouwlaan 11,9000 Gent , Gelijkvloersapp .( Appartement ),1970,309 k Wh / m Â²,156,4,1,147, gesloten ,1, N O ,17.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHNIK,185 m Â²,2023-09-19,,2023-10-06
KHNI6,275000, Blankenbergestraat 70,9000 Gent , Woning ( Huis ),1918,432 k Wh / m Â²,,5,4,104, gesloten ,1, N O ,51.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHNI6,185 m Â²,2023-08-16,,2023-10-06
KHNMG,369000, Pauwstraat 8,9000 Gent , Gemengdgebruik ( Huis ),1960, Inaanvraag ,155,4,1,65, gesloten ,1, N O ,39.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHNMG,185 m Â²,2023-08-28,,2023-10-06
KHNGZ,1035000, Brioolstraat 3,9000 Gent , Commercieel Gebouw ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,4,1,115, gesloten ,1, N O ,8.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KHNGZ, opaanvraag Â»,2023-09-28,,2023-10-06
KHNE1,95000, Derbystraat 252,9051 Sint - Denijs - Westrem , Serviceflat ( Appartement ),1995, Inaanvraag ,66,1,1,115, gesloten ,1, N O ,38.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KHNE1, opaanvraag Â»,2023-08-29,,2023-10-06
KHNB5,265000, Haanstraat 3,9000 Gent , Woning ( Huis ), opaanvraag Â»,200 k Wh / m Â²,81,1,1,36, gesloten ,1, N O ,112.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHNB5, opaanvraag Â»,2023-06-16,,2023-10-06
KHNFT,259000, Broederlijke - Weversplein 93-97,9000 Gent , Gemengdgebruik ( Huis ),1972, Inaanvraag ,126,2,1,, gesloten ,1, N O ,23.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHNFT, opaanvraag Â»,2023-09-13,,2023-10-06
KHNAV,379000, Drongensesteenweg 104,9000 Gent , Woning ( Huis ), opaanvraag Â»,167 k Wh / m Â²,154,3,1,100, gesloten ,1, N O ,72.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHNAV, opaanvraag Â»,2023-07-26,,2023-10-06
KHNAU,495000, Franklin Rooseveltlaan 82,9000 Gent , Appartement , opaanvraag Â»,89 k Wh / m Â²,160,3,2,100, gesloten ,1, N O ,22.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHNAU, opaanvraag Â»,2023-09-14,,2023-10-06
KHMP0,555000, Sint - Dionysiusstraat 13,9051 Sint - Denijs - Westrem , Triplex ( Appartement ), opaanvraag Â», Inaanvraag ,185,3,2,100, gesloten ,1, N O ,3.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KHMP0, opaanvraag Â»,2023-10-03,,2023-10-06
KHMGG,245000, Spoorwegstraat 68,9032 Wondelgem , Bouwgrond ( Grond ), opaanvraag Â», Inaanvraag ,185,3,2,241, gesloten ,1, N O ,9.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/grond/KHMGG, opaanvraag Â»,2023-09-27,,2023-10-06
JZZU7,555000, Krijzeltand 4,9051 Sint - Denijs - Westrem , Bel -Ã© tage ( Huis ), opaanvraag Â», Inaanvraag ,185,3,2,, gesloten ,1, N O ,19.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/huis/JZZU7, opaanvraag Â»,2023-09-17,,2023-10-06
KHM1V,1995000, Ajuinlei 21,9000 Gent , Woning ( Huis ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,2,103, opaanvraag Â»,1, N O ,45.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHM1V, opaanvraag Â»,2023-08-22,,2023-10-06
KHLXO,275000, Drongenstationstraat 38,9031 Drongen , Appartement ,1967,187 k Wh / m Â²,132,2,1,103, opaanvraag Â»,1, N O ,34.0,https://www.zimmo.be/nl/drongen-9031/te-koop/appartement/KHLXO, opaanvraag Â»,2023-09-02,,2023-10-06
KHLOS,, Kraanlei 81,9000 Gent , Restaurant ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,,2,1,, opaanvraag Â»,1, N O ,6.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KHLOS, opaanvraag Â»,2023-09-30,,2023-10-06
KHLVF,435000, Emile Braunplein 6,9000 Gent , Appartement , opaanvraag Â»,147 k Wh / m Â²,119,3,1,, opaanvraag Â»,1, N O ,36.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHLVF, opaanvraag Â»,2023-08-31,,2023-10-06
KHLPA,425000, Grotesteenweg Zuid 3,9052 Zwijnaarde , Fermette ( Huis ), opaanvraag Â»,1589 k Wh / m Â²,,2,1,2174, open ,1, N O ,66.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/huis/KHLPA, opaanvraag Â»,2023-08-01,,2023-10-06
KHLKM,335000, Apostelhuizen 28,9000 Gent , Appartement , opaanvraag Â»,100 k Wh / m Â²,79,1,1,2174, open ,1, N O ,18.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHLKM, opaanvraag Â»,2023-09-18,,2023-10-06
KHLIP,239000, Dendermondsesteenweg 390,9040 Sint - Amandsberg , Woning ( Huis ), opaanvraag Â»,173 k Wh / m Â²,76,2,1,73, gesloten ,1, Z ,54.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KHLIP, opaanvraag Â»,2023-08-13,,2023-10-06
KHLIO,239000, Dendermondsesteenweg 390,9000 Gent , Woning ( Huis ), opaanvraag Â»,173 k Wh / m Â²,76,2,1,73, gesloten ,1, Z ,63.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHLIO, opaanvraag Â»,2023-08-04,,2023-10-06
KHLGN,230000, Morekstraat 251/001,9032 Wondelgem , Appartement ,2010,155 k Wh / m Â²,99,1,1,73, gesloten ,1, Z ,15.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/appartement/KHLGN, opaanvraag Â»,2023-09-21,,2023-10-06
KHLG9,210000, Raymondde Hemptinnelaan 10,9030 Mariakerke , Rijwoning ( Huis ),1955,494 k Wh / m Â²,139,3,1,170, gesloten ,1, Z ,126.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KHLG9, opaanvraag Â»,2023-06-02,,2023-10-06
KHL6T,159000, Achterleie 3,9000 Gent , Appartement , opaanvraag Â»,390 k Wh / m Â²,25,1,1,170, gesloten ,1, Z ,81.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHL6T, opaanvraag Â»,2023-07-17,,2023-10-06
KHL3R,280000, Scaldisstraat 29/101,9040 Sint - Amandsberg , Appartement ,2006,92 k Wh / m Â²,91,2,1,170, gesloten ,1, Z ,36.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KHL3R, opaanvraag Â»,2023-08-31,,2023-10-06
KHL30,1495000, Straatnietgekend ,, Bouwgrond ( Grond ),2006,92 k Wh / m Â²,91,2,1,3811, gesloten ,1, Z ,29.0,https://www.zimmo.be/nl/drongen-9031/te-koop/grond/KHL30, opaanvraag Â»,2023-09-07,,2023-10-06
KHL2Z,1495000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,1,3811, opaanvraag Â»,1, Z ,51.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KHL2Z, opaanvraag Â»,2023-08-16,,2023-10-06
KHL12,1280000, Vlaanderenstraat 30/402,9000 Gent , Appartement ,2010,140 k Wh / m Â²,205,2,2,3811, opaanvraag Â»,1, Z ,16.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHL12, opaanvraag Â»,2023-09-20,,2023-10-06
KHKW7,35000, Godhuishammeke 16,9000 Gent , Garage , opaanvraag Â»,0 k Wh / m Â²,205,2,2,3811, gesloten ,1, Z ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KHKW7, opaanvraag Â»,2023-09-29,,2023-10-06
KHKTI,198000, Biekorfstraat 30,9000 Gent , Woning ( Huis ), opaanvraag Â»,437 k Wh / m Â²,74,2,1,51, gesloten ,1, Z ,171.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHKTI, opaanvraag Â»,2023-04-18,,2023-10-06
KHKSV,299000, E 3 plein 166,9050 Ledeberg , Appartement ,1969,187 k Wh / m Â²,123,4,1,51, gesloten ,1, Z ,28.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/appartement/KHKSV, opaanvraag Â»,2023-09-08,,2023-10-06
KHKM3,265000, Gerard Wilemotlaan 13,9000 Gent , Woning ( Huis ), opaanvraag Â»,369 k Wh / m Â²,172,4,1,140, gesloten ,1, Z W ,87.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHKM3, opaanvraag Â»,2023-07-11,,2023-10-06
KHKSX,299000, Nieuwewandeling 40,9000 Gent , Appartement ,1968,181 k Wh / m Â²,138,3,2,140, gesloten ,1, Z W ,36.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHKSX, opaanvraag Â»,2023-08-31,,2023-10-06
KEA2R,450000, Cameliastraat 1,9050 Gentbrugge , Woning ( Huis ),1957,719 k Wh / m Â²,135,3,1,, halfopen ,2, Z W ,90.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KEA2R, opaanvraag Â»,2023-07-08,,2023-10-06
KHKLI,259000, Schaliestraat 67,9000 Gent , Woning ( Huis ), opaanvraag Â»,248 k Wh / m Â²,85,2,1,, gesloten ,2, Z W ,76.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHKLI, opaanvraag Â»,2023-07-22,,2023-10-06
KHJYO,290000, Hubert Fr Ã¨ re - Orbanlaan 339,9000 Gent , Appartement ,1966,140 k Wh / m Â²,103,2,1,, gesloten ,2, Z W ,42.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHJYO, opaanvraag Â»,2023-08-25,,2023-10-06
KHK0L,2500000, Poel 3,9000 Gent , Appartement ,1956, Inaanvraag ,,8,1,, gesloten ,2, Z W ,25.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHK0L, opaanvraag Â»,2023-09-11,,2023-10-06
KHJVR,255000, Marseillestraat 210/1,9000 Gent , Appartement , opaanvraag Â»,148 k Wh / m Â²,81,2,1,, gesloten ,2, Z W ,50.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHJVR, opaanvraag Â»,2023-08-17,,2023-10-06
KHK9J,190000, Karekietlaan 13,9032 Wondelgem , Appartement , opaanvraag Â»,203 k Wh / m Â²,68,2,1,, gesloten ,2, Z W ,30.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/appartement/KHK9J, opaanvraag Â»,2023-09-06,,2023-10-06
KHJVJ,495000, Grote Wede 8/001,9040 Sint - Amandsberg , Appartement ,2015,124 k Wh / m Â²,103,3,2,, gesloten ,2, O ,15.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KHJVJ, opaanvraag Â»,2023-09-21,,2023-10-06
KHJV2,299000, Hilarius Bertolfstraat 17,9050 Ledeberg , Woning ( Huis ), opaanvraag Â»,135 k Wh / m Â²,94,3,1,45, gesloten ,2, O ,66.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KHJV2, opaanvraag Â»,2023-08-01,,2023-10-06
KHJUT,299000, Oostendestraat 30,9000 Gent , Appartement , opaanvraag Â»,188 k Wh / m Â²,,1,1,45, gesloten ,1, O ,32.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHJUT, opaanvraag Â»,2023-09-04,,2023-10-06
KHJNE,332000, Celine Dangottestraat 25/0 E ,9041 Oostakker , Appartement ,2023, Inaanvraag ,99,2,1,45, gesloten ,1, O ,7.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/appartement/KHJNE, opaanvraag Â»,2023-09-29,,2023-10-06
KHJRO,445000, Tweebruggenstraat 39,9000 Gent , Woning ( Huis ),1850,279 k Wh / m Â²,160,3,1,95, gesloten ,1, O ,94.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHJRO, opaanvraag Â»,2023-07-04,,2023-10-06
KHJQ3,649000, Eendrachtstraat 57,9000 Gent , Rijwoning ( Huis ),1899,108 k Wh / m Â²,175,3,1,72, gesloten ,1, O ,45.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHJQ3, opaanvraag Â»,2023-08-22,,2023-10-06
KHJFE,244750, Spinmolenplein 178,9000 Gent , Appartement , opaanvraag Â»,137 k Wh / m Â²,72,2,1,72, gesloten ,1, O ,30.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHJFE, opaanvraag Â»,2023-09-06,,2023-10-06
KHJ5Q,325000, Jozef I I - Straat 35,9000 Gent , Woning ( Huis ),1950,510 k Wh / m Â²,160,3,2,90, gesloten ,1, O ,56.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHJ5Q, opaanvraag Â»,2023-08-11,,2023-10-06
